year	state_abbv	state_full_name	id	waste	waste_total_by_state
2003	KS	Kansas	20	218.46	17322.84
1993	TX	Texas	48	191.27	251007.09
1993	ME	Maine	23	185.93	13166.65
1995	TX	Texas	48	155.62	222575.86
1991	TX	Texas	48	140.93	228262.11
1999	NY	New York	36	73.32	288472.86
1997	TX	Texas	48	70.25	214452.66
2001	NY	New York	36	67.38	253506.45
1997	NY	New York	36	67.32	295671.83
1997	LA	Louisiana	22	62.81	38206.73
1999	TX	Texas	48	62.01	189270.72
2003	NY	New York	36	60.12	244250.64
1993	NY	New York	36	59.43	312126.61
1995	NY	New York	36	59.35	313669.24
1993	PA	Pennsylvania	42	58.51	126458.65
2003	CO	Colorado	08	55.55	2434.92
1993	LA	Louisiana	22	54.04	40040.65
1997	PA	Pennsylvania	42	53.20	112099.80
1991	NY	New York	36	52.43	381545.21
1995	LA	Louisiana	22	52.30	37901.08
1995	PA	Pennsylvania	42	49.67	119657.09
2001	TX	Texas	48	47.37	181147.51
1997	TN	Tennessee	47	45.89	39373.57
1999	TN	Tennessee	47	44.79	37361.78
1991	PA	Pennsylvania	42	44.37	132756.40
2003	TN	Tennessee	47	43.84	35924.79
1999	PA	Pennsylvania	42	43.37	107817.34
2013	NY	New York	36	41.52	272018.08
1995	TN	Tennessee	47	41.10	39948.37
1991	MI	Michigan	26	39.30	30258.11
1991	TN	Tennessee	47	37.31	43684.54
2013	TN	Tennessee	47	36.30	33338.20
1993	TN	Tennessee	47	36.19	43684.54
1991	LA	Louisiana	22	36.04	32704.96
1999	CA	California	06	35.70	62492.38
1995	CA	California	06	33.41	60529.27
1991	NJ	New Jersey	34	32.49	51658.97
1997	CA	California	06	32.08	58729.75
2015	TX	Texas	48	31.91	259130.30
1991	CA	California	06	30.76	67236.57
1999	LA	Louisiana	22	30.02	45236.77
2013	TX	Texas	48	29.87	252631.73
2015	NY	New York	36	29.72	283844.95
1993	MI	Michigan	26	28.61	31567.99
2001	LA	Louisiana	22	27.92	47987.65
2003	TX	Texas	48	25.32	160027.17
1993	CA	California	06	25.20	67072.98
1997	MI	Michigan	26	20.23	29603.18
1999	MI	Michigan	26	19.97	31829.96
2001	WY	Wyoming	56	19.90	564.31
2001	WY	West Virginia	54	19.90	564.31
1993	NJ	New Jersey	34	19.55	58024.10
1995	MI	Michigan	26	19.10	29341.20
1999	IN	Indiana	18	18.86	8912.17
1993	VA	Virginia	51	16.30	6802.62
1991	WA	Washington	53	16.18	5687.01
2011	TX	Texas	48	15.68	183584.47
1999	NJ	New Jersey	34	15.67	29980.65
1999	KY	Kentucky	21	15.55	7674.79
2005	TX	Texas	48	15.23	168962.70
2003	KY	Kentucky	21	15.19	6231.02
1999	IL	Illinois	17	15.03	28268.75
1991	GA	Georgia	13	14.47	8235.41
1993	WA	Washington	53	14.45	4613.24
1993	IL	Illinois	17	14.42	24043.80
2001	KY	Kentucky	21	14.11	7674.79
1991	IL	Illinois	17	13.64	24658.34
2003	LA	Louisiana	22	13.55	41568.92
2009	TX	Texas	48	13.46	165713.42
2007	TX	Texas	48	13.41	162464.13
1995	IL	Illinois	17	13.23	23659.71
1991	VA	Virginia	51	12.97	5560.87
2003	NV	Nevada	32	12.71	333.28
1997	IL	Illinois	17	12.61	22353.82
1997	KY	Kentucky	21	11.71	7750.78
1995	NJ	New Jersey	34	11.67	34593.06
1995	VA	Virginia	51	10.80	6694.64
1999	GA	Georgia	13	10.13	8422.57
1997	GA	Georgia	13	10.12	8984.08
1995	ME	Maine	23	10.01	14563.11
1997	AZ	Arizona	04	9.30	839.96
1993	CT	Connecticut	09	9.23	3707.78
1991	MS	Mississippi	28	8.36	4778.76
1997	NJ	New Jersey	34	8.22	28320.19
1999	MA	Massachusetts	25	7.62	3996.61
1993	MN	Minnesota	27	7.53	3013.04
1995	IN	Indiana	18	7.44	8749.15
1997	OK	Oklahoma	40	7.26	2062.08
1997	IN	Indiana	18	7.25	9075.20
1993	GA	Georgia	13	7.15	8360.19
1997	VA	Virginia	51	7.14	6208.74
1999	AL	Alabama	01	7.09	3545.71
1997	CT	Connecticut	09	6.98	3645.46
1995	GA	Georgia	13	6.91	8984.08
1999	OK	Oklahoma	40	6.89	2026.52
1991	IN	Indiana	18	6.88	9509.94
1997	NM	New Mexico	35	6.55	690.78
1993	UT	Utah	49	6.55	847.23
1995	KY	Kentucky	21	6.52	9194.56
2001	GA	Georgia	13	6.50	8110.63
1993	KY	Kentucky	21	6.46	9574.50
1997	AL	Alabama	01	6.38	3337.14
1991	MN	Minnesota	27	6.26	3039.47
1995	MS	Mississippi	28	6.14	4124.82
1999	OR	Oregon	41	6.11	964.96
1997	KS	Kansas	20	6.09	17078.86
1999	AZ	Arizona	04	6.08	976.17
1993	IN	Indiana	18	6.02	10488.11
1997	MS	Mississippi	28	5.97	4577.55
2001	MS	Mississippi	28	5.83	4376.34
1999	NM	New Mexico	35	5.79	780.89
1999	MS	Mississippi	28	5.63	5130.88
1995	NM	New Mexico	35	5.51	840.95
1991	CT	Connecticut	09	5.51	3770.09
2005	LA	Louisiana	22	5.49	40040.65
1991	OK	Oklahoma	40	5.48	2310.95
1993	MS	Mississippi	28	5.46	3772.70
1999	UT	Utah	49	5.42	758.04
1999	VA	Virginia	51	5.42	6748.63
1995	AL	Alabama	01	5.39	3476.19
1993	OK	Oklahoma	40	5.33	2630.93
2015	LA	Louisiana	22	5.32	40040.65
1995	OK	Oklahoma	40	5.02	2346.50
2007	LA	Louisiana	22	5.01	39429.35
2013	LA	Louisiana	22	4.88	43402.85
1995	CT	Connecticut	09	4.86	3801.25
1991	ID	Idaho	16	4.82	296.03
1999	MN	Minnesota	27	4.77	2986.61
1997	OR	Oregon	41	4.56	1128.82
2001	CO	Colorado	08	4.48	2434.92
2011	LA	Louisiana	22	4.40	40346.31
2001	NM	New Mexico	35	4.40	690.78
1997	MA	Massachusetts	25	4.34	4259.86
1991	KY	Kentucky	21	4.27	10486.35
2009	GA	Georgia	13	4.21	7736.29
1997	MO	Missouri	29	4.14	1964.13
1999	CT	Connecticut	09	4.10	3551.99
2009	LA	Louisiana	22	3.88	39735.00
1999	MO	Missouri	29	3.76	1716.68
1997	HI	Hawaii	15	3.62	123.76
1993	KS	Kansas	20	3.60	18786.75
1999	AR	Arkansas	05	3.56	1590.22
1995	WA	Washington	53	3.54	5448.40
1995	KS	Kansas	20	3.52	18054.80
1991	KS	Kansas	20	3.50	14395.04
1991	UT	Utah	49	3.47	869.52
1995	MA	Massachusetts	25	3.40	4379.51
1995	UT	Utah	49	3.39	847.23
1997	WA	Washington	53	3.27	4295.09
2001	AR	Arkansas	05	3.19	2360.23
1995	OR	Oregon	41	3.10	1074.20
1993	AL	Alabama	01	3.06	3650.00
2001	FL	Florida	12	2.98	1282.07
1997	UT	Utah	49	2.93	802.63
1991	MA	Massachusetts	25	2.91	4714.56
1993	NM	New Mexico	35	2.67	991.12
2013	CO	Colorado	08	2.65	2840.74
1999	KS	Kansas	20	2.60	17322.84
2003	AL	Alabama	01	2.59	3371.91
1991	RI	Rhode Island	44	2.55	118.78
2001	OK	Oklahoma	40	2.53	2417.61
1993	OR	Oregon	41	2.52	928.55
2001	AL	Alabama	01	2.49	3684.76
1999	ID	Idaho	16	2.46	321.77
1995	AZ	Arizona	04	2.45	794.55
2003	OK	Oklahoma	40	2.39	2595.37
1993	AZ	Arizona	04	2.38	1044.27
1997	DE	Delaware	10	2.28	120.96
2007	MS	Mississippi	28	2.24	5080.57
1993	MA	Massachusetts	25	2.22	4882.08
2005	OH	Ohio	39	2.20	6855.46
1997	MN	Minnesota	27	2.18	2669.44
2009	AL	Alabama	01	2.09	3406.67
